iyear,nkill
1970,136
1971,172
1972,540
1973,367
1974,537
1975,607
1976,639
1977,440
1978,1382
1979,1810
1980,4166
1981,4520
1982,4882
1983,7930
1984,8517
1985,5914
1986,4480
1987,5957
1988,6236
1989,7503
1990,6469
1991,7655
1992,8501
1994,6958
1995,5594
1996,5971
1997,9746
1998,4118
1999,3249
2000,4298
2001,7377
2002,4680
2003,3282
2004,5654
2005,6228
2006,9152
2007,12679
2008,9072
2009,9171
2010,7793
2011,8165
2012,15327
2013,22047
2014,44017
2015,38592
2016,34666
2017,26167
